-1442.0,3685.0,-136.0,-93.0,4.0,5.0
-1454.0,3699.0,-131.0,-99.0,3.0,3.0
-1450.0,3685.0,-90.0,-94.0,1.0,-2.0
-1456.0,3687.0,-139.0,-92.0,2.0,-1.0
-1467.0,3706.0,-144.0,-95.0,2.0,0.0
-1461.0,3706.0,-102.0,-96.0,1.0,1.0
-1450.0,3719.0,-119.0,-95.0,0.0,2.0
-1448.0,3695.0,-143.0,-91.0,1.0,4.0
-1483.0,3678.0,-135.0,-92.0,4.0,1.0
-1459.0,3673.0,-136.0,-95.0,6.0,5.0
-1483.0,3682.0,-104.0,-95.0,3.0,5.0
-1460.0,3714.0,-130.0,-92.0,5.0,5.0
-1464.0,3688.0,-156.0,-97.0,8.0,4.0
-1442.0,3694.0,-132.0,-95.0,5.0,3.0
-1455.0,3706.0,-123.0,-93.0,9.0,1.0
-1469.0,3709.0,-95.0,-97.0,4.0,1.0
-1458.0,3702.0,-141.0,-96.0,5.0,2.0
-1453.0,3679.0,-116.0,-96.0,5.0,-2.0
-1462.0,3720.0,-99.0,-96.0,7.0,1.0
-1451.0,3683.0,-134.0,-92.0,2.0,-2.0
-1460.0,3698.0,-133.0,-97.0,3.0,1.0
-1462.0,3696.0,-115.0,-96.0,4.0,0.0
-1462.0,3700.0,-123.0,-93.0,3.0,1.0
-1462.0,3717.0,-112.0,-95.0,4.0,2.0
-1475.0,3717.0,-139.0,-98.0,4.0,3.0
-1439.0,3700.0,-133.0,-95.0,5.0,6.0
-1458.0,3711.0,-120.0,-99.0,5.0,5.0
-1449.0,3699.0,-120.0,-92.0,4.0,2.0
-1462.0,3714.0,-106.0,-95.0,2.0,4.0
-1445.0,3701.0,-143.0,-95.0,5.0,2.0
-1454.0,3721.0,-89.0,-94.0,5.0,2.0
-1456.0,3674.0,-129.0,-95.0,3.0,3.0
-1460.0,3707.0,-119.0,-95.0,4.0,3.0
-1435.0,3695.0,-129.0,-90.0,4.0,-1.0
-1466.0,3697.0,-129.0,-91.0,2.0,0.0
-1458.0,3712.0,-150.0,-92.0,5.0,-2.0
-1464.0,3698.0,-129.0,-93.0,5.0,0.0
-1477.0,3670.0,-98.0,-95.0,1.0,1.0
-1439.0,3710.0,-145.0,-96.0,6.0,0.0
-1455.0,3713.0,-93.0,-94.0,5.0,0.0
-1439.0,3689.0,-117.0,-95.0,6.0,-1.0
-1454.0,3693.0,-111.0,-94.0,2.0,0.0
-1449.0,3686.0,-85.0,-94.0,5.0,5.0
-1461.0,3693.0,-102.0,-96.0,4.0,1.0
-1462.0,3686.0,-119.0,-92.0,5.0,4.0
-1468.0,3692.0,-150.0,-96.0,3.0,0.0
-1435.0,3691.0,-96.0,-98.0,3.0,2.0
-1457.0,3686.0,-107.0,-95.0,2.0,5.0
-1436.0,3674.0,-84.0,-94.0,3.0,5.0
-1455.0,3689.0,-131.0,-92.0,4.0,4.0
-1454.0,3693.0,-150.0,-93.0,3.0,1.0
-1434.0,3695.0,-105.0,-92.0,2.0,2.0
-1465.0,3690.0,-97.0,-94.0,4.0,3.0
-1429.0,3691.0,-133.0,-96.0,2.0,4.0
-1479.0,3722.0,-114.0,-95.0,3.0,0.0
-1464.0,3731.0,-115.0,-90.0,3.0,0.0
-1466.0,3705.0,-110.0,-94.0,3.0,-1.0
-1455.0,3724.0,-140.0,-95.0,3.0,2.0
-1474.0,3692.0,-97.0,-93.0,3.0,1.0
-1439.0,3690.0,-136.0,-93.0,7.0,0.0
-1447.0,3699.0,-135.0,-98.0,4.0,-1.0
-1451.0,3709.0,-119.0,-94.0,5.0,1.0
-1446.0,3706.0,-100.0,-95.0,4.0,0.0
-1475.0,3712.0,-106.0,-97.0,6.0,0.0
-1448.0,3704.0,-103.0,-95.0,3.0,1.0
-1454.0,3689.0,-96.0,-97.0,5.0,-3.0
-1437.0,3720.0,-121.0,-94.0,2.0,1.0
-1460.0,3704.0,-136.0,-96.0,5.0,1.0
-1450.0,3685.0,-107.0,-92.0,2.0,4.0
-1482.0,3692.0,-132.0,-93.0,3.0,6.0
-1439.0,3721.0,-131.0,-94.0,0.0,3.0
-1457.0,3700.0,-102.0,-95.0,2.0,5.0
-1456.0,3706.0,-133.0,-94.0,1.0,6.0
-1472.0,3724.0,-122.0,-93.0,2.0,3.0
-1449.0,3707.0,-130.0,-92.0,3.0,6.0
-1452.0,3691.0,-125.0,-91.0,2.0,4.0
-1441.0,3703.0,-128.0,-93.0,2.0,5.0
-1465.0,3730.0,-131.0,-92.0,4.0,2.0
-1437.0,3684.0,-121.0,-94.0,3.0,2.0
-1465.0,3714.0,-131.0,-92.0,3.0,1.0
-1456.0,3689.0,-110.0,-92.0,5.0,0.0
-1476.0,3715.0,-119.0,-95.0,7.0,0.0
-1448.0,3711.0,-115.0,-95.0,3.0,0.0
-1456.0,3710.0,-116.0,-93.0,7.0,0.0
-1451.0,3714.0,-137.0,-96.0,2.0,-1.0
-1454.0,3688.0,-130.0,-96.0,4.0,2.0
-1434.0,3677.0,-136.0,-96.0,3.0,1.0
-1465.0,3695.0,-116.0,-96.0,4.0,2.0
-1452.0,3678.0,-84.0,-93.0,4.0,5.0
-1463.0,3679.0,-149.0,-94.0,5.0,4.0
-1449.0,3675.0,-116.0,-93.0,4.0,4.0
-1475.0,3686.0,-141.0,-92.0,4.0,1.0
-1447.0,3710.0,-113.0,-92.0,3.0,2.0
-1441.0,3719.0,-143.0,-94.0,4.0,1.0
-1467.0,3710.0,-130.0,-90.0,0.0,3.0
-1463.0,3708.0,-102.0,-94.0,5.0,1.0
-1464.0,3711.0,-133.0,-90.0,5.0,1.0
-1448.0,3685.0,-86.0,-94.0,4.0,0.0
-1465.0,3713.0,-140.0,-95.0,2.0,2.0
-1467.0,3699.0,-130.0,-94.0,2.0,3.0
-1465.0,3691.0,-137.0,-95.0,6.0,3.0
-1462.0,3704.0,-134.0,-96.0,6.0,3.0
-1468.0,3703.0,-121.0,-96.0,6.0,1.0
-1447.0,3698.0,-121.0,-98.0,8.0,5.0
-1492.0,3678.0,-122.0,-95.0,4.0,4.0
-1429.0,3697.0,-148.0,-92.0,6.0,0.0
-1417.0,3725.0,-125.0,-96.0,7.0,-2.0
-1437.0,3701.0,-124.0,-93.0,3.0,0.0
-1451.0,3715.0,-133.0,-95.0,6.0,-1.0
-1449.0,3718.0,-96.0,-90.0,5.0,-2.0
-1470.0,3697.0,-143.0,-95.0,2.0,-2.0
-1476.0,3686.0,-117.0,-92.0,4.0,-1.0
-1459.0,3677.0,-129.0,-95.0,3.0,-3.0
-1445.0,3694.0,-107.0,-92.0,3.0,2.0
-1462.0,3682.0,-95.0,-93.0,2.0,3.0
-1457.0,3694.0,-152.0,-94.0,2.0,3.0
-1442.0,3694.0,-133.0,-96.0,6.0,2.0
-1463.0,3696.0,-142.0,-95.0,3.0,5.0
-1438.0,3714.0,-132.0,-92.0,4.0,5.0
-1457.0,3723.0,-131.0,-96.0,6.0,3.0
-1455.0,3702.0,-102.0,-91.0,4.0,3.0
-1466.0,3716.0,-122.0,-96.0,6.0,-1.0
-1453.0,3690.0,-145.0,-96.0,5.0,-2.0
-1452.0,3695.0,-125.0,-94.0,6.0,1.0
-1440.0,3686.0,-132.0,-91.0,3.0,1.0
-1476.0,3712.0,-109.0,-93.0,5.0,2.0
-1477.0,3705.0,-109.0,-92.0,4.0,2.0
-1463.0,3685.0,-142.0,-93.0,4.0,2.0
-1466.0,3689.0,-105.0,-97.0,7.0,-1.0
-1470.0,3706.0,-112.0,-90.0,6.0,4.0
-1462.0,3727.0,-112.0,-96.0,5.0,2.0
-1445.0,3702.0,-99.0,-95.0,5.0,6.0
-1464.0,3729.0,-127.0,-92.0,1.0,3.0
-1452.0,3695.0,-108.0,-93.0,2.0,0.0
-1443.0,3689.0,-106.0,-93.0,2.0,1.0
-1468.0,3688.0,-124.0,-94.0,3.0,1.0
-1447.0,3689.0,-118.0,-95.0,2.0,3.0
-1450.0,3691.0,-132.0,-96.0,5.0,4.0
-1449.0,3671.0,-138.0,-96.0,3.0,4.0
-1448.0,3700.0,-90.0,-96.0,4.0,4.0
-1467.0,3696.0,-144.0,-93.0,3.0,6.0
-1453.0,3700.0,-123.0,-92.0,5.0,8.0
-1460.0,3706.0,-131.0,-93.0,5.0,4.0
-1452.0,3707.0,-139.0,-95.0,6.0,-2.0
-1425.0,3712.0,-105.0,-94.0,5.0,0.0
-1430.0,3739.0,-111.0,-94.0,6.0,3.0
-1460.0,3708.0,-109.0,-94.0,1.0,0.0
-1454.0,3684.0,-127.0,-94.0,4.0,-3.0
-1474.0,3694.0,-106.0,-94.0,2.0,-4.0
-1449.0,3696.0,-107.0,-93.0,3.0,-4.0
-1449.0,3701.0,-110.0,-95.0,3.0,0.0
-1489.0,3699.0,-119.0,-94.0,3.0,3.0
-1484.0,3696.0,-111.0,-93.0,2.0,0.0
-1479.0,3712.0,-66.0,-95.0,6.0,4.0
-1477.0,3713.0,-119.0,-95.0,6.0,1.0
-1470.0,3723.0,-145.0,-92.0,7.0,5.0
-1464.0,3692.0,-154.0,-96.0,2.0,1.0
-1456.0,3687.0,-128.0,-94.0,5.0,2.0
-1440.0,3688.0,-98.0,-97.0,6.0,0.0
-1440.0,3697.0,-124.0,-96.0,6.0,0.0
-1474.0,3718.0,-139.0,-95.0,3.0,2.0
-1464.0,3696.0,-128.0,-94.0,6.0,3.0
-1461.0,3707.0,-142.0,-94.0,2.0,5.0
-1471.0,3678.0,-130.0,-94.0,2.0,3.0
-1474.0,3692.0,-111.0,-93.0,3.0,4.0
-1458.0,3675.0,-125.0,-92.0,3.0,1.0
-1484.0,3691.0,-125.0,-96.0,4.0,6.0
-1445.0,3715.0,-108.0,-96.0,1.0,4.0
-1451.0,3701.0,-135.0,-95.0,6.0,6.0
-1454.0,3703.0,-141.0,-93.0,4.0,0.0
-1450.0,3707.0,-108.0,-96.0,5.0,1.0
-1443.0,3709.0,-153.0,-91.0,6.0,2.0
-1473.0,3706.0,-142.0,-91.0,2.0,1.0
-1468.0,3719.0,-121.0,-93.0,4.0,-2.0
-1457.0,3697.0,-133.0,-93.0,4.0,-1.0
-1434.0,3689.0,-129.0,-94.0,2.0,-1.0
-1441.0,3713.0,-121.0,-96.0,3.0,0.0
-1451.0,3694.0,-138.0,-95.0,3.0,0.0
-1430.0,3702.0,-130.0,-93.0,5.0,-2.0
-1457.0,3701.0,-104.0,-97.0,5.0,-2.0
-1447.0,3708.0,-121.0,-96.0,6.0,0.0
-1458.0,3695.0,-120.0,-99.0,4.0,1.0
-1438.0,3700.0,-134.0,-90.0,3.0,2.0
-1439.0,3695.0,-123.0,-93.0,6.0,5.0
-1465.0,3703.0,-106.0,-95.0,3.0,3.0
-1471.0,3694.0,-113.0,-95.0,4.0,4.0
-1442.0,3697.0,-116.0,-93.0,3.0,4.0
-1463.0,3683.0,-123.0,-95.0,2.0,3.0
-1447.0,3705.0,-120.0,-92.0,3.0,4.0
-1445.0,3699.0,-121.0,-96.0,2.0,2.0
-1467.0,3703.0,-110.0,-94.0,2.0,0.0
-1464.0,3719.0,-116.0,-97.0,5.0,4.0
-1476.0,3726.0,-130.0,-95.0,5.0,2.0
-1440.0,3694.0,-128.0,-93.0,4.0,3.0
-1496.0,3701.0,-136.0,-92.0,4.0,3.0
-1475.0,3707.0,-61.0,-94.0,6.0,2.0
-1435.0,3716.0,-134.0,-92.0,4.0,3.0
-1453.0,3718.0,-119.0,-95.0,4.0,2.0
-1466.0,3700.0,-123.0,-93.0,3.0,2.0
-1451.0,3695.0,-129.0,-94.0,3.0,3.0
-1451.0,3721.0,-110.0,-93.0,6.0,-4.0
-1451.0,3707.0,-108.0,-95.0,5.0,2.0
-1470.0,3688.0,-77.0,-95.0,3.0,-2.0
-1476.0,3694.0,-134.0,-93.0,6.0,-4.0
-1475.0,3672.0,-131.0,-94.0,6.0,-4.0
-1449.0,3692.0,-108.0,-95.0,4.0,-1.0
-1464.0,3700.0,-109.0,-97.0,4.0,2.0
-1446.0,3687.0,-98.0,-94.0,4.0,2.0
-1465.0,3684.0,-115.0,-94.0,5.0,4.0
-1425.0,3702.0,-118.0,-97.0,3.0,3.0
-1446.0,3712.0,-157.0,-93.0,2.0,7.0
-1456.0,3690.0,-111.0,-95.0,2.0,4.0
-1444.0,3691.0,-116.0,-95.0,6.0,4.0
-1422.0,3687.0,-129.0,-93.0,5.0,6.0
-1454.0,3691.0,-121.0,-98.0,2.0,4.0
-1454.0,3700.0,-132.0,-96.0,1.0,4.0
-1454.0,3674.0,-116.0,-93.0,4.0,3.0
-1447.0,3688.0,-125.0,-97.0,1.0,6.0
-1447.0,3706.0,-102.0,-95.0,4.0,6.0
-1450.0,3689.0,-123.0,-94.0,3.0,4.0
-1435.0,3689.0,-130.0,-96.0,2.0,2.0
-1445.0,3701.0,-142.0,-93.0,3.0,0.0
-1451.0,3698.0,-86.0,-95.0,4.0,-1.0
-1463.0,3682.0,-104.0,-94.0,3.0,6.0
-1456.0,3708.0,-124.0,-95.0,4.0,-4.0
-1460.0,3699.0,-118.0,-91.0,3.0,-4.0
-1454.0,3721.0,-122.0,-94.0,4.0,-5.0
-1466.0,3705.0,-143.0,-95.0,7.0,-3.0
-1460.0,3660.0,-105.0,-90.0,4.0,0.0
-1464.0,3709.0,-142.0,-97.0,3.0,2.0
-1443.0,3689.0,-107.0,-93.0,5.0,-2.0
-1437.0,3673.0,-116.0,-96.0,3.0,1.0
-1443.0,3706.0,-127.0,-96.0,4.0,2.0
-1466.0,3689.0,-110.0,-95.0,5.0,5.0
-1472.0,3706.0,-135.0,-93.0,4.0,7.0
-1454.0,3700.0,-153.0,-96.0,4.0,4.0
-1445.0,3696.0,-115.0,-95.0,3.0,7.0
-1465.0,3699.0,-122.0,-100.0,4.0,6.0
-1458.0,3688.0,-110.0,-93.0,4.0,2.0
-1467.0,3715.0,-130.0,-93.0,-4.0,7.0
-1465.0,3703.0,-103.0,-95.0,2.0,2.0
-1434.0,3714.0,-142.0,-96.0,1.0,2.0
-1469.0,3685.0,-160.0,-93.0,2.0,3.0
-1442.0,3716.0,-132.0,-95.0,4.0,2.0
-1451.0,3699.0,-120.0,-92.0,2.0,3.0
-1464.0,3726.0,-148.0,-93.0,3.0,2.0
-1461.0,3701.0,-108.0,-93.0,6.0,0.0
-1459.0,3701.0,-130.0,-94.0,5.0,0.0
-1477.0,3707.0,-125.0,-94.0,4.0,1.0
-1447.0,3714.0,-153.0,-95.0,4.0,3.0
-1457.0,3684.0,-139.0,-95.0,5.0,1.0
-1468.0,3684.0,-137.0,-97.0,6.0,-3.0
-1462.0,3676.0,-134.0,-96.0,7.0,0.0
-1437.0,3674.0,-113.0,-99.0,6.0,-1.0
-1440.0,3704.0,-125.0,-95.0,4.0,3.0
-1458.0,3710.0,-123.0,-96.0,5.0,1.0
-1467.0,3677.0,-100.0,-94.0,4.0,0.0
-1447.0,3699.0,-127.0,-92.0,2.0,1.0
-1457.0,3695.0,-99.0,-95.0,3.0,1.0
-1470.0,3700.0,-101.0,-91.0,1.0,1.0
-1437.0,3698.0,-94.0,-92.0,1.0,4.0
-1484.0,3710.0,-145.0,-91.0,-1.0,3.0
-1463.0,3698.0,-174.0,-93.0,4.0,1.0
-1461.0,3710.0,-130.0,-93.0,2.0,8.0
-1477.0,3722.0,-125.0,-95.0,6.0,2.0
-1452.0,3719.0,-141.0,-93.0,3.0,5.0
-1465.0,3715.0,-127.0,-98.0,4.0,3.0
-1472.0,3734.0,-107.0,-95.0,6.0,-2.0
-1450.0,3689.0,-111.0,-94.0,7.0,2.0
-1468.0,3737.0,-99.0,-94.0,6.0,4.0
-1447.0,3704.0,-128.0,-95.0,4.0,4.0
-1453.0,3698.0,-132.0,-96.0,5.0,5.0
-1451.0,3691.0,-90.0,-95.0,7.0,3.0
-1465.0,3681.0,-112.0,-92.0,5.0,-1.0
-1445.0,3677.0,-118.0,-97.0,9.0,4.0
-1442.0,3667.0,-123.0,-94.0,3.0,6.0
-1427.0,3705.0,-148.0,-93.0,1.0,4.0
-1458.0,3702.0,-110.0,-94.0,2.0,2.0
-1455.0,3695.0,-124.0,-95.0,2.0,0.0
-1442.0,3699.0,-135.0,-92.0,1.0,4.0
-1450.0,3688.0,-102.0,-91.0,2.0,2.0
-1439.0,3713.0,-129.0,-97.0,2.0,2.0
-1466.0,3687.0,-127.0,-93.0,4.0,-3.0
-1452.0,3729.0,-89.0,-95.0,2.0,-1.0
-1474.0,3710.0,-132.0,-91.0,2.0,2.0
-1464.0,3691.0,-97.0,-93.0,3.0,1.0
-1455.0,3696.0,-129.0,-95.0,3.0,0.0
-1452.0,3730.0,-146.0,-94.0,7.0,3.0
-1474.0,3705.0,-122.0,-97.0,7.0,4.0
-1462.0,3717.0,-148.0,-92.0,6.0,3.0
-1448.0,3668.0,-155.0,-94.0,3.0,3.0
-1455.0,3704.0,-122.0,-97.0,6.0,2.0
-1434.0,3689.0,-109.0,-97.0,4.0,1.0
-1452.0,3693.0,-110.0,-93.0,3.0,3.0
-1441.0,3674.0,-104.0,-94.0,6.0,2.0
-1447.0,3717.0,-116.0,-94.0,2.0,1.0
-1463.0,3689.0,-149.0,-92.0,3.0,3.0
-1461.0,3707.0,-135.0,-96.0,1.0,-1.0
-1464.0,3679.0,-117.0,-95.0,3.0,3.0
-1466.0,3699.0,-115.0,-95.0,3.0,4.0
-1472.0,3683.0,-94.0,-93.0,1.0,6.0
-1449.0,3705.0,-118.0,-92.0,3.0,1.0
-1446.0,3736.0,-129.0,-96.0,4.0,-2.0
-1454.0,3702.0,-142.0,-96.0,5.0,3.0
-1460.0,3688.0,-114.0,-93.0,3.0,0.0
-1460.0,3712.0,-90.0,-94.0,7.0,5.0
-1457.0,3698.0,-129.0,-94.0,4.0,1.0
-1472.0,3700.0,-104.0,-99.0,6.0,2.0
-1455.0,3696.0,-101.0,-95.0,7.0,5.0
-1443.0,3710.0,-93.0,-96.0,3.0,6.0
-1464.0,3716.0,-97.0,-92.0,6.0,0.0
-1444.0,3677.0,-144.0,-95.0,5.0,-2.0
-1448.0,3708.0,-141.0,-95.0,6.0,-4.0
-1465.0,3696.0,-115.0,-95.0,3.0,-2.0
-1449.0,3698.0,-140.0,-95.0,4.0,2.0
-1448.0,3701.0,-91.0,-93.0,2.0,2.0
-1466.0,3691.0,-76.0,-94.0,6.0,0.0
-1460.0,3686.0,-139.0,-94.0,2.0,1.0
-1461.0,3695.0,-124.0,-96.0,5.0,5.0
-1467.0,3695.0,-121.0,-92.0,3.0,4.0
-1470.0,3689.0,-107.0,-94.0,3.0,6.0
-1469.0,3722.0,-99.0,-94.0,5.0,6.0
-1457.0,3688.0,-144.0,-93.0,4.0,6.0
-1457.0,3693.0,-146.0,-97.0,3.0,2.0
-1473.0,3677.0,-123.0,-93.0,5.0,3.0
-1465.0,3680.0,-142.0,-98.0,1.0,6.0
-1454.0,3701.0,-107.0,-97.0,4.0,6.0
-1461.0,3701.0,-145.0,-96.0,3.0,-2.0
-1458.0,3700.0,-130.0,-96.0,4.0,-1.0
-1468.0,3705.0,-116.0,-100.0,0.0,4.0
-1473.0,3712.0,-125.0,-93.0,2.0,4.0
-1459.0,3708.0,-105.0,-97.0,4.0,3.0
-1469.0,3711.0,-87.0,-95.0,4.0,1.0
-1447.0,3675.0,-149.0,-92.0,7.0,-1.0
-1473.0,3692.0,-127.0,-90.0,3.0,2.0
-1464.0,3707.0,-128.0,-97.0,6.0,2.0
-1462.0,3720.0,-113.0,-92.0,5.0,3.0
-1471.0,3717.0,-117.0,-93.0,4.0,2.0
-1458.0,3715.0,-156.0,-93.0,5.0,-1.0
-1453.0,3697.0,-115.0,-98.0,6.0,2.0
-1442.0,3703.0,-113.0,-95.0,5.0,3.0
-1450.0,3707.0,-133.0,-93.0,4.0,3.0
-1453.0,3704.0,-133.0,-95.0,6.0,0.0
-1451.0,3683.0,-124.0,-94.0,5.0,2.0
-1444.0,3693.0,-125.0,-97.0,6.0,0.0
-1456.0,3702.0,-136.0,-94.0,2.0,3.0
-1470.0,3711.0,-116.0,-95.0,6.0,3.0
-1474.0,3699.0,-136.0,-95.0,2.0,1.0
-1475.0,3678.0,-140.0,-91.0,2.0,2.0
-1458.0,3703.0,-115.0,-95.0,3.0,1.0
-1459.0,3712.0,-138.0,-95.0,2.0,4.0
-1444.0,3723.0,-112.0,-91.0,3.0,6.0
-1451.0,3673.0,-131.0,-91.0,4.0,5.0
-1458.0,3698.0,-120.0,-95.0,6.0,1.0
-1467.0,3712.0,-78.0,-92.0,4.0,7.0
-1458.0,3700.0,-127.0,-99.0,3.0,3.0
-1479.0,3706.0,-112.0,-96.0,4.0,1.0
-1450.0,3712.0,-111.0,-93.0,2.0,2.0
-1459.0,3690.0,-135.0,-98.0,4.0,4.0
-1473.0,3687.0,-140.0,-94.0,5.0,1.0
-1461.0,3699.0,-106.0,-95.0,7.0,-1.0
-1434.0,3703.0,-139.0,-95.0,2.0,1.0
-1447.0,3721.0,-148.0,-92.0,5.0,-1.0
-1458.0,3695.0,-93.0,-94.0,5.0,0.0
-1458.0,3670.0,-91.0,-92.0,4.0,-3.0
-1459.0,3701.0,-143.0,-96.0,4.0,-1.0
-1462.0,3691.0,-130.0,-90.0,5.0,0.0
-1457.0,3693.0,-131.0,-93.0,5.0,4.0
-1446.0,3699.0,-129.0,-94.0,1.0,-2.0
-1474.0,3718.0,-128.0,-96.0,6.0,2.0
-1448.0,3701.0,-120.0,-95.0,5.0,0.0
-1448.0,3697.0,-90.0,-94.0,4.0,4.0
-1446.0,3694.0,-115.0,-90.0,3.0,2.0
-1471.0,3691.0,-150.0,-95.0,6.0,0.0
-1458.0,3686.0,-126.0,-94.0,4.0,4.0
-1472.0,3717.0,-117.0,-96.0,3.0,1.0
-1460.0,3695.0,-113.0,-95.0,6.0,3.0
-1437.0,3702.0,-122.0,-95.0,1.0,5.0
-1470.0,3711.0,-107.0,-95.0,4.0,3.0
-1445.0,3720.0,-91.0,-94.0,3.0,1.0
-1453.0,3704.0,-146.0,-94.0,6.0,4.0
-1473.0,3688.0,-106.0,-95.0,0.0,4.0
-1477.0,3698.0,-120.0,-93.0,4.0,2.0
-1454.0,3706.0,-136.0,-94.0,4.0,0.0
-1464.0,3685.0,-132.0,-94.0,4.0,2.0
-1446.0,3710.0,-153.0,-96.0,5.0,-1.0
-1437.0,3681.0,-117.0,-95.0,5.0,3.0
-1463.0,3690.0,-123.0,-94.0,5.0,1.0
-1493.0,3686.0,-118.0,-93.0,7.0,-1.0
-1470.0,3677.0,-189.0,-96.0,8.0,0.0
-1453.0,3686.0,-136.0,-94.0,4.0,3.0
-1464.0,3690.0,-92.0,-95.0,5.0,6.0
-1468.0,3708.0,-120.0,-93.0,4.0,3.0
-1448.0,3682.0,-122.0,-95.0,4.0,0.0
-1460.0,3702.0,-104.0,-96.0,4.0,-3.0
-1450.0,3714.0,-102.0,-95.0,5.0,1.0
-1466.0,3700.0,-131.0,-93.0,4.0,-2.0
-1427.0,3676.0,-126.0,-94.0,2.0,3.0
-1449.0,3715.0,-122.0,-95.0,5.0,0.0
-1451.0,3704.0,-125.0,-93.0,4.0,-1.0
-1462.0,3686.0,-99.0,-96.0,5.0,-2.0
-1469.0,3695.0,-116.0,-92.0,2.0,0.0
-1443.0,3708.0,-135.0,-99.0,4.0,4.0
-1448.0,3702.0,-134.0,-93.0,4.0,0.0
-1468.0,3691.0,-98.0,-96.0,3.0,2.0
-1452.0,3682.0,-96.0,-97.0,5.0,3.0
-1446.0,3682.0,-83.0,-97.0,1.0,5.0
-1475.0,3695.0,-104.0,-94.0,4.0,7.0
-1446.0,3710.0,-137.0,-98.0,4.0,7.0
-1449.0,3702.0,-104.0,-95.0,4.0,2.0
-1429.0,3707.0,-137.0,-95.0,2.0,6.0
-1449.0,3717.0,-106.0,-94.0,2.0,1.0
-1455.0,3721.0,-78.0,-92.0,0.0,2.0
-1442.0,3717.0,-103.0,-93.0,3.0,-1.0
-1450.0,3700.0,-147.0,-94.0,3.0,-2.0
-1458.0,3699.0,-118.0,-93.0,4.0,-2.0
-1457.0,3668.0,-96.0,-94.0,3.0,1.0
-1460.0,3697.0,-138.0,-95.0,6.0,1.0
-1451.0,3710.0,-138.0,-91.0,7.0,2.0
-1472.0,3693.0,-87.0,-92.0,5.0,-1.0
-1437.0,3687.0,-102.0,-94.0,6.0,1.0
-1446.0,3686.0,-114.0,-95.0,5.0,1.0
-1448.0,3695.0,-111.0,-98.0,6.0,2.0
-1451.0,3682.0,-116.0,-94.0,2.0,3.0
-1482.0,3691.0,-128.0,-96.0,2.0,0.0
-1421.0,3697.0,-109.0,-96.0,5.0,0.0
-1454.0,3686.0,-92.0,-94.0,5.0,1.0
-1482.0,3697.0,-124.0,-94.0,1.0,2.0
-1474.0,3701.0,-106.0,-91.0,1.0,2.0
-1449.0,3727.0,-89.0,-92.0,3.0,1.0
-1443.0,3681.0,-130.0,-93.0,6.0,-4.0
-1464.0,3702.0,-123.0,-93.0,2.0,7.0
-1461.0,3682.0,-119.0,-92.0,4.0,4.0
-1483.0,3693.0,-105.0,-92.0,5.0,4.0
-1455.0,3705.0,-96.0,-92.0,6.0,4.0
-1447.0,3707.0,-128.0,-93.0,5.0,2.0
-1454.0,3684.0,-110.0,-94.0,2.0,4.0
-1456.0,3702.0,-142.0,-95.0,7.0,4.0
-1449.0,3697.0,-134.0,-95.0,3.0,1.0
-1469.0,3689.0,-172.0,-97.0,3.0,0.0
-1470.0,3700.0,-131.0,-96.0,4.0,-2.0
-1457.0,3689.0,-111.0,-99.0,4.0,1.0
-1435.0,3685.0,-155.0,-94.0,5.0,2.0
-1465.0,3695.0,-140.0,-93.0,4.0,0.0
-1480.0,3658.0,-131.0,-94.0,5.0,2.0
-1443.0,3703.0,-127.0,-94.0,3.0,-2.0
-1451.0,3700.0,-130.0,-95.0,3.0,-1.0
-1457.0,3694.0,-126.0,-93.0,2.0,0.0
-1450.0,3704.0,-119.0,-93.0,4.0,5.0
-1455.0,3713.0,-126.0,-96.0,1.0,-3.0
-1485.0,3690.0,-105.0,-94.0,5.0,-2.0
-1474.0,3665.0,-115.0,-95.0,3.0,-3.0
-1476.0,3715.0,-104.0,-95.0,5.0,1.0
-1445.0,3686.0,-107.0,-93.0,3.0,2.0
-1466.0,3700.0,-135.0,-93.0,5.0,2.0
-1469.0,3723.0,-130.0,-95.0,3.0,1.0
-1460.0,3713.0,-132.0,-94.0,3.0,2.0
-1460.0,3676.0,-80.0,-96.0,4.0,6.0
-1464.0,3683.0,-107.0,-94.0,4.0,5.0
-1472.0,3687.0,-109.0,-95.0,5.0,4.0
-1460.0,3697.0,-153.0,-94.0,6.0,5.0
-1457.0,3671.0,-116.0,-94.0,6.0,1.0
-1462.0,3663.0,-130.0,-94.0,3.0,6.0
-1451.0,3716.0,-121.0,-95.0,1.0,7.0
-1456.0,3706.0,-116.0,-92.0,3.0,0.0
-1468.0,3710.0,-119.0,-95.0,1.0,3.0
-1480.0,3667.0,-151.0,-92.0,2.0,5.0
-1440.0,3701.0,-115.0,-96.0,4.0,4.0
-1479.0,3712.0,-115.0,-92.0,2.0,5.0
-1441.0,3703.0,-133.0,-93.0,4.0,5.0
-1467.0,3695.0,-105.0,-91.0,3.0,0.0
-1482.0,3717.0,-117.0,-93.0,6.0,-1.0
-1448.0,3704.0,-116.0,-92.0,5.0,1.0
-1459.0,3708.0,-106.0,-93.0,2.0,-1.0
-1466.0,3684.0,-139.0,-93.0,4.0,0.0
-1474.0,3709.0,-130.0,-97.0,4.0,-1.0
-1457.0,3689.0,-139.0,-94.0,6.0,-1.0
-1464.0,3703.0,-85.0,-97.0,8.0,1.0
-1472.0,3682.0,-143.0,-95.0,6.0,-2.0
