-2240.0,-4220.0,7288.0,-23.0,607.0,-51.0
-2346.0,-4216.0,7287.0,-48.0,735.0,-19.0
-2446.0,-4197.0,7315.0,-62.0,859.0,17.0
-2555.0,-4234.0,7375.0,-79.0,992.0,50.0
-2677.0,-4212.0,7390.0,-93.0,1133.0,76.0
-2726.0,-4159.0,7391.0,-106.0,1261.0,89.0
-2777.0,-4154.0,7445.0,-114.0,1403.0,92.0
-2860.0,-4097.0,7480.0,-113.0,1562.0,82.0
-2984.0,-4119.0,7509.0,-121.0,1664.0,61.0
-3057.0,-4080.0,7527.0,-127.0,1813.0,30.0
-3158.0,-4018.0,7486.0,-134.0,1938.0,-2.0
-3216.0,-4065.0,7458.0,-140.0,2075.0,-40.0
-3280.0,-4096.0,7413.0,-148.0,2206.0,-76.0
-3339.0,-4216.0,7359.0,-153.0,2336.0,-104.0
-3411.0,-4336.0,7279.0,-165.0,2464.0,-134.0
-3455.0,-4434.0,7296.0,-173.0,2591.0,-162.0
-3485.0,-4588.0,7313.0,-177.0,2728.0,-191.0
-3469.0,-4710.0,7350.0,-186.0,2871.0,-226.0
-3424.0,-4883.0,7435.0,-198.0,3011.0,-257.0
-3354.0,-5021.0,7473.0,-214.0,3160.0,-293.0
-3309.0,-5173.0,7601.0,-237.0,3314.0,-326.0
-3219.0,-5386.0,7752.0,-270.0,3474.0,-352.0
-3132.0,-5575.0,7932.0,-311.0,3634.0,-386.0
-2907.0,-5647.0,8184.0,-351.0,3791.0,-427.0
-2767.0,-5691.0,8407.0,-382.0,3965.0,-467.0
-2670.0,-5801.0,8622.0,-409.0,4161.0,-497.0
-2528.0,-5997.0,8810.0,-446.0,4365.0,-513.0
-2566.0,-6153.0,8944.0,-482.0,4593.0,-512.0
-2623.0,-6441.0,9086.0,-525.0,4827.0,-480.0
-2706.0,-6737.0,9272.0,-585.0,5072.0,-429.0
-2779.0,-6954.0,9487.0,-652.0,5322.0,-361.0
-2986.0,-7118.0,9726.0,-722.0,5589.0,-299.0
-2964.0,-7261.0,9988.0,-800.0,5851.0,-231.0
-3005.0,-7354.0,10285.0,-871.0,6090.0,-149.0
-3113.0,-7357.0,10538.0,-934.0,6351.0,-89.0
-2987.0,-7543.0,10881.0,-998.0,6610.0,-32.0
-2906.0,-7601.0,11231.0,-1060.0,6853.0,3.0
-3025.0,-7723.0,11618.0,-1115.0,7085.0,12.0
-2905.0,-7929.0,11909.0,-1193.0,7336.0,14.0
-2635.0,-8198.0,12176.0,-1298.0,7553.0,21.0
-2458.0,-8408.0,12378.0,-1408.0,7761.0,31.0
-2473.0,-8576.0,12661.0,-1526.0,7964.0,43.0
-2516.0,-8741.0,12908.0,-1635.0,8152.0,41.0
-2722.0,-9085.0,13291.0,-1762.0,8405.0,25.0
-2703.0,-9447.0,13697.0,-1907.0,8656.0,11.0
-2529.0,-9616.0,14117.0,-2047.0,8894.0,16.0
-2517.0,-9841.0,14521.0,-2182.0,9119.0,49.0
-2518.0,-10343.0,14921.0,-2343.0,9323.0,132.0
-2565.0,-10792.0,15276.0,-2528.0,9535.0,253.0
-2782.0,-11177.0,15741.0,-2722.0,9772.0,399.0
-2771.0,-11415.0,16221.0,-2900.0,10049.0,558.0
-2887.0,-11698.0,16747.0,-3060.0,10323.0,696.0
-2946.0,-11794.0,17223.0,-3214.0,10660.0,878.0
-3004.0,-11787.0,17563.0,-3333.0,10989.0,1063.0
-3351.0,-11900.0,17963.0,-3518.0,11363.0,1337.0
-3808.0,-11808.0,18698.0,-3635.0,11750.0,1809.0
-4518.0,-11995.0,19359.0,-3763.0,12166.0,2275.0
-4937.0,-12238.0,19916.0,-3888.0,12551.0,2774.0
-4836.0,-12545.0,20445.0,-4023.0,12923.0,3283.0
-4456.0,-12653.0,21070.0,-4121.0,13263.0,3678.0
-3777.0,-12250.0,21884.0,-4157.0,13610.0,3952.0
-3070.0,-12020.0,22673.0,-4131.0,13920.0,4037.0
-2223.0,-11317.0,23234.0,-4045.0,14226.0,4004.0
-1475.0,-10710.0,23337.0,-3922.0,14482.0,3814.0
-1158.0,-10411.0,23162.0,-3827.0,14721.0,3525.0
-969.0,-9842.0,22855.0,-3757.0,14929.0,3239.0
-979.0,-9156.0,22610.0,-3705.0,15134.0,2943.0
-931.0,-8560.0,22109.0,-3639.0,15323.0,2631.0
-1070.0,-8394.0,22121.0,-3636.0,15517.0,2268.0
-1026.0,-8069.0,21802.0,-3623.0,15695.0,1940.0
-1006.0,-7668.0,21607.0,-3652.0,15875.0,1643.0
-1259.0,-6906.0,21411.0,-3630.0,16053.0,1401.0
-1590.0,-6545.0,21238.0,-3614.0,16261.0,1226.0
-1611.0,-7048.0,21302.0,-3656.0,16490.0,1060.0
-1575.0,-7164.0,21751.0,-3740.0,16715.0,993.0
-1459.0,-7053.0,22421.0,-3792.0,16982.0,969.0
-1196.0,-6817.0,23544.0,-3821.0,17308.0,989.0
-9222.0,-5776.0,24096.0,-4133.0,18035.0,416.0
32767.0,-4224.0,25173.0,-3448.0,16069.0,4335.0
32767.0,32767.0,32767.0,3166.0,6717.0,15119.0
32767.0,29170.0,26346.0,3401.0,-10882.0,1897.0
32767.0,2432.0,32767.0,-974.0,-6921.0,-476.0
32767.0,4034.0,29448.0,950.0,5126.0,15898.0
27818.0,-2251.0,9816.0,4777.0,12981.0,20000.0
27483.0,-25521.0,-844.0,4646.0,15580.0,15636.0
27993.0,-32768.0,-12952.0,1954.0,12577.0,5697.0
24872.0,-32768.0,-18023.0,-905.0,7248.0,-1660.0
16320.0,-16536.0,-16650.0,-2008.0,3001.0,-2433.0
5414.0,3302.0,-14113.0,-690.0,989.0,-3243.0
-5806.0,7315.0,-14954.0,282.0,611.0,-3712.0
-13589.0,2764.0,-17446.0,154.0,871.0,-4180.0
-10634.0,-4012.0,-19075.0,-1042.0,1063.0,-5166.0
-8778.0,-7497.0,-22847.0,-2533.0,1466.0,-6102.0
-5127.0,-3787.0,-25039.0,-3110.0,2213.0,-4964.0
1623.0,-1750.0,-23792.0,-3161.0,2734.0,-1922.0
12299.0,-1216.0,-17972.0,-3070.0,2729.0,1107.0
22803.0,1350.0,-10679.0,-2940.0,2601.0,2617.0
25510.0,6375.0,-5597.0,-2224.0,2996.0,2845.0
22423.0,5226.0,-3480.0,-1371.0,3883.0,2812.0
20105.0,366.0,-3273.0,-1199.0,4630.0,1945.0
19709.0,-1305.0,-3429.0,-1444.0,4634.0,381.0
21451.0,1458.0,-2464.0,-1491.0,3877.0,-1044.0
23065.0,6155.0,37.0,-1047.0,2518.0,-1947.0
21044.0,10724.0,2704.0,-295.0,1055.0,-2457.0
18974.0,11984.0,3848.0,460.0,-143.0,-2734.0
17162.0,11199.0,3986.0,843.0,-1053.0,-2599.0
15454.0,9810.0,2583.0,866.0,-1523.0,-1986.0
13569.0,8416.0,109.0,806.0,-1608.0,-1157.0
11323.0,5417.0,-2506.0,678.0,-1426.0,-331.0
9110.0,1557.0,-4476.0,457.0,-1075.0,331.0
7806.0,-894.0,-5593.0,248.0,-747.0,846.0
8379.0,-1100.0,-6256.0,162.0,-636.0,1135.0
9620.0,-318.0,-6447.0,245.0,-882.0,1233.0
11573.0,1390.0,-6200.0,459.0,-1422.0,1277.0
12329.0,2945.0,-5635.0,740.0,-2053.0,1266.0
11583.0,3372.0,-5149.0,993.0,-2557.0,1222.0
10048.0,2433.0,-4944.0,1098.0,-2795.0,1165.0
8969.0,1046.0,-4974.0,1059.0,-2865.0,1137.0
8548.0,167.0,-4833.0,940.0,-2910.0,1117.0
8348.0,-130.0,-4410.0,839.0,-2994.0,1090.0
8206.0,-200.0,-4019.0,791.0,-3072.0,1033.0
8065.0,-390.0,-3516.0,794.0,-3151.0,944.0
8011.0,-572.0,-3158.0,821.0,-3234.0,822.0
8008.0,-607.0,-2854.0,869.0,-3315.0,699.0
7786.0,-502.0,-2640.0,943.0,-3414.0,556.0
7646.0,-591.0,-2326.0,1019.0,-3510.0,404.0
7324.0,-603.0,-2282.0,1081.0,-3606.0,267.0
6781.0,-1147.0,-2032.0,1081.0,-3662.0,136.0
6367.0,-1005.0,-1912.0,1099.0,-3687.0,40.0
6337.0,-1015.0,-2044.0,1162.0,-3765.0,-68.0
6072.0,-1504.0,-1988.0,1179.0,-3891.0,-138.0
5490.0,-1726.0,-1760.0,1182.0,-3970.0,-170.0
4972.0,-1778.0,-1422.0,1179.0,-3990.0,-173.0
4712.0,-1769.0,-1013.0,1190.0,-3960.0,-176.0
4720.0,-1741.0,-797.0,1203.0,-3930.0,-189.0
4803.0,-1576.0,-516.0,1244.0,-3914.0,-224.0
4942.0,-1435.0,-437.0,1294.0,-3930.0,-278.0
4954.0,-1434.0,-314.0,1335.0,-3957.0,-342.0
4888.0,-1517.0,-199.0,1370.0,-3980.0,-415.0
4851.0,-1612.0,-117.0,1394.0,-3992.0,-496.0
4936.0,-1862.0,-92.0,1400.0,-4017.0,-574.0
5033.0,-2014.0,-113.0,1401.0,-4067.0,-643.0
5046.0,-2043.0,-130.0,1413.0,-4133.0,-702.0
4989.0,-2142.0,-86.0,1432.0,-4200.0,-748.0
4933.0,-2285.0,-25.0,1453.0,-4250.0,-780.0
4896.0,-2441.0,3.0,1467.0,-4298.0,-803.0
4921.0,-2508.0,47.0,1492.0,-4336.0,-826.0
4941.0,-2519.0,76.0,1533.0,-4368.0,-852.0
5039.0,-2549.0,98.0,1574.0,-4402.0,-883.0
5218.0,-2634.0,166.0,1617.0,-4466.0,-927.0
5278.0,-2726.0,120.0,1666.0,-4521.0,-980.0
5369.0,-2904.0,145.0,1707.0,-4577.0,-1031.0
5471.0,-3172.0,162.0,1740.0,-4636.0,-1082.0
5595.0,-3410.0,150.0,1771.0,-4694.0,-1125.0
5721.0,-3580.0,208.0,1795.0,-4758.0,-1157.0
5799.0,-3663.0,260.0,1816.0,-4822.0,-1187.0
5874.0,-3807.0,386.0,1842.0,-4891.0,-1209.0
5980.0,-3981.0,490.0,1854.0,-4952.0,-1226.0
6046.0,-4175.0,637.0,1870.0,-5009.0,-1238.0
6114.0,-4304.0,782.0,1881.0,-5059.0,-1244.0
6146.0,-4418.0,896.0,1901.0,-5112.0,-1246.0
6178.0,-4480.0,1068.0,1913.0,-5161.0,-1243.0
6203.0,-4532.0,1240.0,1928.0,-5209.0,-1237.0
6237.0,-4565.0,1344.0,1946.0,-5254.0,-1235.0
6283.0,-4597.0,1424.0,1953.0,-5299.0,-1230.0
6320.0,-4562.0,1550.0,1969.0,-5348.0,-1223.0
6405.0,-4519.0,1681.0,1990.0,-5396.0,-1202.0
6454.0,-4496.0,1841.0,2012.0,-5452.0,-1182.0
6487.0,-4482.0,1981.0,2041.0,-5509.0,-1144.0
6531.0,-4482.0,2190.0,2071.0,-5574.0,-1099.0
6537.0,-4567.0,2312.0,2096.0,-5635.0,-1043.0
6552.0,-4702.0,2510.0,2118.0,-5693.0,-985.0
6527.0,-4846.0,2697.0,2131.0,-5749.0,-919.0
6518.0,-5024.0,2877.0,2139.0,-5804.0,-849.0
6523.0,-5106.0,3025.0,2143.0,-5857.0,-783.0
6498.0,-5264.0,3221.0,2144.0,-5905.0,-711.0
6448.0,-5354.0,3394.0,2138.0,-5946.0,-632.0
6373.0,-5488.0,3542.0,2124.0,-5987.0,-565.0
6436.0,-5596.0,3657.0,2101.0,-6035.0,-499.0
6507.0,-5535.0,3782.0,2083.0,-6097.0,-440.0
6592.0,-5496.0,3952.0,2069.0,-6158.0,-384.0
6718.0,-5519.0,4130.0,2053.0,-6224.0,-336.0
6785.0,-5566.0,4198.0,2033.0,-6297.0,-289.0
6915.0,-5553.0,4350.0,2012.0,-6378.0,-238.0
7037.0,-5591.0,4509.0,1984.0,-6451.0,-195.0
7090.0,-5548.0,4630.0,1955.0,-6514.0,-166.0
7107.0,-5508.0,4827.0,1927.0,-6566.0,-141.0
7147.0,-5385.0,4979.0,1902.0,-6606.0,-133.0
7170.0,-5338.0,5144.0,1874.0,-6642.0,-136.0
7197.0,-5244.0,5272.0,1845.0,-6677.0,-140.0
7187.0,-5245.0,5342.0,1814.0,-6705.0,-151.0
7218.0,-5247.0,5507.0,1777.0,-6736.0,-161.0
7172.0,-5297.0,5618.0,1731.0,-6764.0,-166.0
7142.0,-5362.0,5723.0,1690.0,-6789.0,-165.0
7156.0,-5442.0,5876.0,1639.0,-6817.0,-164.0
7202.0,-5439.0,6090.0,1599.0,-6841.0,-157.0
7193.0,-5420.0,6199.0,1568.0,-6863.0,-147.0
7158.0,-5402.0,6378.0,1534.0,-6887.0,-140.0
7085.0,-5420.0,6586.0,1505.0,-6898.0,-141.0
7035.0,-5422.0,6698.0,1472.0,-6906.0,-146.0
6896.0,-5397.0,6801.0,1432.0,-6908.0,-157.0
6788.0,-5383.0,6963.0,1391.0,-6903.0,-163.0
6654.0,-5360.0,7041.0,1351.0,-6891.0,-168.0
6498.0,-5306.0,7184.0,1313.0,-6877.0,-156.0
6339.0,-5318.0,7267.0,1272.0,-6862.0,-135.0
6173.0,-5322.0,7326.0,1224.0,-6848.0,-100.0
5963.0,-5402.0,7368.0,1172.0,-6833.0,-52.0
5843.0,-5451.0,7429.0,1115.0,-6819.0,13.0
5651.0,-5510.0,7495.0,1055.0,-6805.0,85.0
5562.0,-5541.0,7499.0,992.0,-6791.0,160.0
5455.0,-5555.0,7617.0,934.0,-6778.0,230.0
5384.0,-5473.0,7656.0,873.0,-6760.0,297.0
5356.0,-5379.0,7689.0,811.0,-6732.0,351.0
5324.0,-5315.0,7722.0,763.0,-6709.0,380.0
5360.0,-5198.0,7715.0,712.0,-6672.0,396.0
5318.0,-5091.0,7751.0,668.0,-6629.0,396.0
5311.0,-5043.0,7735.0,616.0,-6590.0,370.0
5313.0,-4980.0,7766.0,570.0,-6549.0,324.0
5365.0,-4831.0,7787.0,527.0,-6506.0,255.0
5341.0,-4703.0,7864.0,496.0,-6470.0,172.0
5292.0,-4641.0,7881.0,472.0,-6423.0,74.0
5112.0,-4642.0,7915.0,448.0,-6374.0,-33.0
4936.0,-4649.0,7968.0,434.0,-6316.0,-140.0
4729.0,-4662.0,7973.0,414.0,-6256.0,-248.0
4516.0,-4621.0,7981.0,400.0,-6200.0,-341.0
4327.0,-4602.0,7964.0,388.0,-6145.0,-433.0
4143.0,-4581.0,7975.0,379.0,-6089.0,-506.0
3888.0,-4583.0,7903.0,362.0,-6020.0,-574.0
3592.0,-4599.0,7912.0,345.0,-5950.0,-626.0
3281.0,-4609.0,7789.0,328.0,-5870.0,-655.0
2898.0,-4632.0,7781.0,316.0,-5789.0,-675.0
2598.0,-4626.0,7700.0,303.0,-5702.0,-675.0
2224.0,-4648.0,7649.0,291.0,-5613.0,-663.0
1903.0,-4701.0,7593.0,276.0,-5522.0,-640.0
1693.0,-4736.0,7558.0,254.0,-5425.0,-606.0
1448.0,-4740.0,7494.0,236.0,-5330.0,-564.0
1183.0,-4781.0,7496.0,214.0,-5238.0,-512.0
994.0,-4824.0,7468.0,188.0,-5157.0,-458.0
818.0,-4820.0,7529.0,165.0,-5070.0,-395.0
623.0,-4843.0,7582.0,151.0,-4982.0,-322.0
432.0,-4859.0,7629.0,134.0,-4890.0,-262.0
231.0,-4921.0,7669.0,115.0,-4792.0,-197.0
1.0,-4933.0,7656.0,84.0,-4687.0,-147.0
-263.0,-4942.0,7719.0,57.0,-4582.0,-104.0
-541.0,-4902.0,7759.0,26.0,-4465.0,-52.0
-846.0,-4880.0,7812.0,3.0,-4353.0,3.0
-1110.0,-4910.0,7878.0,-27.0,-4227.0,56.0
-1377.0,-4917.0,7982.0,-59.0,-4105.0,115.0
-1663.0,-4920.0,7983.0,-94.0,-3977.0,182.0
-1874.0,-4932.0,8048.0,-129.0,-3861.0,232.0
-2078.0,-4892.0,8114.0,-164.0,-3741.0,264.0
-2245.0,-4883.0,8190.0,-192.0,-3619.0,268.0
-2307.0,-4885.0,8251.0,-218.0,-3497.0,246.0
-2411.0,-4882.0,8264.0,-241.0,-3376.0,198.0
-2530.0,-4860.0,8270.0,-255.0,-3257.0,135.0
-2662.0,-4861.0,8285.0,-259.0,-3141.0,56.0
-2794.0,-4877.0,8263.0,-267.0,-3020.0,-42.0
-2839.0,-4866.0,8265.0,-264.0,-2914.0,-152.0
-2978.0,-4817.0,8305.0,-249.0,-2791.0,-281.0
-3107.0,-4820.0,8242.0,-232.0,-2668.0,-409.0
-3193.0,-4850.0,8338.0,-216.0,-2542.0,-539.0
-3371.0,-4929.0,8308.0,-206.0,-2412.0,-656.0
-3594.0,-5021.0,8361.0,-185.0,-2286.0,-760.0
-3878.0,-5149.0,8421.0,-174.0,-2150.0,-846.0
-4150.0,-5285.0,8457.0,-155.0,-2013.0,-922.0
-4465.0,-5373.0,8533.0,-149.0,-1864.0,-980.0
-4780.0,-5570.0,8559.0,-145.0,-1728.0,-1019.0
-5212.0,-5809.0,8526.0,-147.0,-1527.0,-1051.0
-5620.0,-5794.0,8547.0,-184.0,-1329.0,-1003.0
-5694.0,-5733.0,8432.0,-161.0,-1112.0,-926.0
-5903.0,-5952.0,8480.0,-151.0,-942.0,-838.0
-6465.0,-6280.0,8692.0,-186.0,-740.0,-741.0
-6792.0,-6416.0,8757.0,-236.0,-522.0,-604.0
-7028.0,-6490.0,8809.0,-291.0,-307.0,-455.0
-7342.0,-6482.0,8790.0,-348.0,-57.0,-310.0
-7285.0,-6544.0,8765.0,-416.0,166.0,-140.0
-7384.0,-6383.0,8875.0,-469.0,381.0,13.0
-7576.0,-6303.0,8981.0,-516.0,627.0,167.0
-7676.0,-6271.0,9028.0,-574.0,871.0,323.0
-7778.0,-6225.0,8998.0,-634.0,1131.0,494.0
-7817.0,-6162.0,8978.0,-700.0,1386.0,660.0
-7818.0,-6045.0,9009.0,-770.0,1620.0,825.0
-7821.0,-6002.0,9025.0,-838.0,1865.0,992.0
-7911.0,-6064.0,9143.0,-919.0,2124.0,1159.0
-7894.0,-6176.0,9294.0,-997.0,2375.0,1308.0
-7772.0,-6257.0,9440.0,-1076.0,2619.0,1421.0
-7550.0,-6322.0,9629.0,-1151.0,2863.0,1490.0
-7335.0,-6296.0,9896.0,-1209.0,3114.0,1503.0
-7149.0,-6301.0,10126.0,-1258.0,3385.0,1473.0
-6873.0,-6386.0,10329.0,-1302.0,3673.0,1397.0
-6583.0,-6427.0,10557.0,-1346.0,3945.0,1302.0
-6384.0,-6432.0,10789.0,-1388.0,4226.0,1204.0
-6268.0,-6414.0,11039.0,-1431.0,4505.0,1104.0
-6194.0,-6403.0,11250.0,-1465.0,4795.0,1003.0
-6111.0,-6455.0,11565.0,-1515.0,5106.0,902.0
-6014.0,-6517.0,11849.0,-1558.0,5409.0,826.0
-6007.0,-6634.0,12201.0,-1616.0,5720.0,761.0
-6036.0,-6833.0,12571.0,-1666.0,6045.0,720.0
-6003.0,-7110.0,12971.0,-1731.0,6381.0,705.0
-5947.0,-7215.0,13356.0,-1787.0,6708.0,710.0
-5877.0,-7254.0,13816.0,-1831.0,7043.0,735.0
-5807.0,-7229.0,14280.0,-1866.0,7392.0,772.0
-5812.0,-7191.0,14696.0,-1892.0,7775.0,837.0
-5873.0,-7163.0,14986.0,-1919.0,8137.0,937.0
-6060.0,-7069.0,15377.0,-1937.0,8553.0,1106.0
-6135.0,-6948.0,15716.0,-1949.0,8945.0,1300.0
-6223.0,-6852.0,16094.0,-1975.0,9337.0,1539.0
-6237.0,-6683.0,16524.0,-1994.0,9707.0,1775.0
-6087.0,-6646.0,16975.0,-2031.0,10066.0,2032.0
-5960.0,-6686.0,17471.0,-2065.0,10424.0,2284.0
-5808.0,-6854.0,18049.0,-2107.0,10791.0,2524.0
-5443.0,-7175.0,18662.0,-2149.0,11132.0,2738.0
-4965.0,-7440.0,19310.0,-2189.0,11474.0,2928.0
-4420.0,-7761.0,19984.0,-2221.0,11775.0,3081.0
-3967.0,-8064.0,20685.0,-2247.0,12089.0,3205.0
-3512.0,-8321.0,21535.0,-2267.0,12408.0,3329.0
-3127.0,-8462.0,22323.0,-2281.0,12711.0,3439.0
-2739.0,-8810.0,23082.0,-2301.0,13003.0,3527.0
-2357.0,-9113.0,23783.0,-2329.0,13275.0,3575.0
-2015.0,-9299.0,24311.0,-2351.0,13551.0,3599.0
-1888.0,-9396.0,24667.0,-2355.0,13834.0,3594.0
-1891.0,-9593.0,25242.0,-2368.0,14161.0,3568.0
-1927.0,-9608.0,25877.0,-2377.0,14508.0,3566.0
-1868.0,-9396.0,26337.0,-2385.0,14835.0,3565.0
-2039.0,-9363.0,26773.0,-2398.0,15182.0,3558.0
-2262.0,-9029.0,27296.0,-2391.0,15495.0,3538.0
-2324.0,-8799.0,27697.0,-2370.0,15804.0,3480.0
-2355.0,-8493.0,28131.0,-2343.0,16068.0,3375.0
-2067.0,-8410.0,28653.0,-2315.0,16292.0,3241.0
-1566.0,-7904.0,28931.0,-2254.0,16529.0,3070.0
-734.0,-7346.0,29401.0,-2163.0,16734.0,2861.0
169.0,-6624.0,29964.0,-2064.0,16930.0,2593.0
1015.0,-5934.0,30823.0,-2012.0,17106.0,2269.0
2052.0,-5297.0,31344.0,-1990.0,17243.0,1938.0
2800.0,-4264.0,31886.0,-1953.0,17370.0,1570.0
3516.0,-3700.0,32030.0,-1913.0,17491.0,1222.0
3918.0,-3358.0,32363.0,-1872.0,17645.0,840.0
4309.0,-2920.0,32742.0,-1814.0,17799.0,469.0
5003.0,-2039.0,32767.0,-1722.0,17960.0,80.0
5711.0,-1560.0,32767.0,-1623.0,18124.0,-355.0
6831.0,-701.0,32767.0,-1635.0,18243.0,-848.0
1940.0,9392.0,8645.0,-5701.0,17069.0,-2639.0
32767.0,21718.0,18920.0,-8386.0,12244.0,107.0
32767.0,32767.0,32767.0,2686.0,-8175.0,32767.0
32767.0,-32768.0,32767.0,-1059.0,-8189.0,28292.0
32767.0,-32768.0,7698.0,-60.0,116.0,-2766.0
32767.0,32767.0,8643.0,3602.0,10276.0,1386.0
1957.0,16217.0,6716.0,7171.0,17834.0,3225.0
14889.0,-6093.0,-4444.0,4535.0,18016.0,-3618.0
32767.0,-21384.0,-15711.0,1834.0,12739.0,-12743.0
32767.0,-7936.0,-18915.0,545.0,5181.0,-12087.0
30451.0,8464.0,-19189.0,2020.0,-1196.0,-5371.0
17052.0,-2832.0,-15591.0,1121.0,-5059.0,-3050.0
3202.0,-9159.0,-10687.0,-679.0,-6227.0,-1652.0
-13223.0,4208.0,-7682.0,-798.0,-4889.0,-388.0
-21992.0,7797.0,-6214.0,102.0,-1879.0,1550.0
-21143.0,-5827.0,-8567.0,-67.0,1386.0,3711.0
-14636.0,-19585.0,-14313.0,-1460.0,4064.0,5209.0
-7962.0,-17565.0,-18678.0,-2881.0,6028.0,4562.0
3689.0,-7851.0,-18692.0,-3377.0,7060.0,2108.0
18732.0,-144.0,-15071.0,-3077.0,6887.0,-866.0
29267.0,2966.0,-10411.0,-2346.0,5364.0,-2835.0
27508.0,3221.0,-6594.0,-1581.0,3349.0,-4256.0
17491.0,5198.0,-4242.0,-887.0,1954.0,-5039.0
7542.0,5863.0,-2697.0,-329.0,1513.0,-5182.0
3447.0,4564.0,-2140.0,-89.0,1617.0,-4652.0
-128.0,1439.0,-1753.0,-126.0,1973.0,-3608.0
-48.0,-1465.0,-1784.0,-312.0,2238.0,-2243.0
1777.0,-2518.0,-1960.0,-554.0,2389.0,-932.0
4606.0,-1284.0,-2003.0,-761.0,2486.0,-111.0
8299.0,875.0,-1953.0,-813.0,2530.0,67.0
11979.0,2250.0,-1967.0,-720.0,2417.0,-193.0
13833.0,2585.0,-1949.0,-473.0,2089.0,-655.0
15082.0,2667.0,-1867.0,-113.0,1616.0,-1203.0
14117.0,2310.0,-1637.0,288.0,1198.0,-1661.0
11949.0,1632.0,-1423.0,642.0,853.0,-1878.0
9800.0,773.0,-1304.0,854.0,624.0,-1794.0
8439.0,93.0,-1485.0,949.0,443.0,-1458.0
7722.0,-474.0,-1620.0,979.0,249.0,-959.0
7509.0,-701.0,-1655.0,968.0,112.0,-429.0
7728.0,-1010.0,-1720.0,926.0,-40.0,108.0
8342.0,-1206.0,-1806.0,877.0,-204.0,627.0
9329.0,-1217.0,-1815.0,856.0,-419.0,1023.0
10316.0,-1093.0,-1752.0,881.0,-665.0,1248.0
11113.0,-1067.0,-1558.0,956.0,-975.0,1329.0
11319.0,-1156.0,-1407.0,1046.0,-1255.0,1289.0
11172.0,-1368.0,-1510.0,1144.0,-1477.0,1162.0
11061.0,-1846.0,-1521.0,1209.0,-1713.0,965.0
11069.0,-2414.0,-1667.0,1206.0,-1924.0,819.0
11123.0,-2358.0,-1670.0,1179.0,-2167.0,745.0
10552.0,-2044.0,-1602.0,1174.0,-2360.0,687.0
9679.0,-2230.0,-1579.0,1169.0,-2466.0,583.0
9021.0,-2820.0,-1700.0,1128.0,-2517.0,484.0
8722.0,-3291.0,-1820.0,1054.0,-2580.0,443.0
8501.0,-3266.0,-1815.0,990.0,-2683.0,438.0
8358.0,-3130.0,-1715.0,960.0,-2812.0,416.0
8089.0,-3072.0,-1586.0,949.0,-2939.0,351.0
7951.0,-3135.0,-1509.0,929.0,-3074.0,272.0
7933.0,-3233.0,-1359.0,910.0,-3207.0,204.0
7980.0,-3142.0,-1207.0,891.0,-3351.0,147.0
7967.0,-2844.0,-907.0,894.0,-3483.0,89.0
7856.0,-2722.0,-780.0,903.0,-3590.0,34.0
7747.0,-2739.0,-565.0,917.0,-3671.0,-32.0
7631.0,-2922.0,-396.0,911.0,-3741.0,-93.0
7557.0,-3086.0,-155.0,883.0,-3803.0,-145.0
7448.0,-3111.0,33.0,862.0,-3865.0,-200.0
7469.0,-3009.0,220.0,884.0,-3931.0,-263.0
7595.0,-3042.0,413.0,930.0,-4014.0,-327.0
7702.0,-3185.0,636.0,972.0,-4116.0,-397.0
7729.0,-3404.0,862.0,986.0,-4223.0,-472.0
7707.0,-3579.0,1087.0,978.0,-4324.0,-537.0
7655.0,-3662.0,1342.0,958.0,-4431.0,-616.0
7554.0,-3713.0,1596.0,940.0,-4540.0,-695.0
7491.0,-3744.0,1685.0,932.0,-4650.0,-764.0
7382.0,-3782.0,1914.0,932.0,-4772.0,-828.0
7280.0,-3762.0,2084.0,936.0,-4890.0,-876.0
7227.0,-3802.0,2255.0,946.0,-5013.0,-884.0
7103.0,-3842.0,2378.0,950.0,-5138.0,-876.0
7007.0,-3782.0,2520.0,962.0,-5270.0,-828.0
6850.0,-3720.0,2583.0,977.0,-5386.0,-752.0
6737.0,-3710.0,2628.0,993.0,-5499.0,-669.0
6683.0,-3753.0,2671.0,995.0,-5605.0,-574.0
6607.0,-3757.0,2722.0,996.0,-5698.0,-475.0
6557.0,-3752.0,2833.0,988.0,-5779.0,-383.0
6556.0,-3757.0,2990.0,983.0,-5859.0,-286.0
6589.0,-3715.0,3159.0,974.0,-5943.0,-189.0
6550.0,-3694.0,3313.0,978.0,-6028.0,-99.0
6535.0,-3709.0,3440.0,980.0,-6116.0,-17.0
6606.0,-3679.0,3622.0,983.0,-6202.0,61.0
6648.0,-3662.0,3787.0,993.0,-6295.0,122.0
6676.0,-3677.0,3890.0,997.0,-6388.0,168.0
6690.0,-3801.0,3971.0,987.0,-6476.0,189.0
6675.0,-3930.0,4075.0,967.0,-6555.0,182.0
6695.0,-4109.0,4076.0,940.0,-6638.0,148.0
6707.0,-4215.0,4113.0,906.0,-6724.0,103.0
6736.0,-4288.0,4253.0,883.0,-6807.0,49.0
6681.0,-4385.0,4410.0,862.0,-6894.0,-4.0
6580.0,-4564.0,4535.0,848.0,-6975.0,-61.0
6479.0,-4760.0,4664.0,829.0,-7051.0,-125.0
6399.0,-4917.0,4807.0,804.0,-7126.0,-188.0
6374.0,-5050.0,4944.0,778.0,-7195.0,-257.0
